Id,Price
725,159264.36316742888
15856,220998.55536304667
5480,216934.78451138426
15664,322909.3305977295
14275,138635.05312201675
7633,201113.2520576983
13329,169921.81104034322
5502,227933.56515507054
4220,294914.7847675593
11538,206262.1174283712
15975,264808.5111398815
3310,212753.6658610352
9286,148339.3195798537
11260,188905.38790077937
5214,104770.18094812034
11307,190218.0322950239
13543,401180.5469599913
615,187180.1987315179
3495,213861.44958392612
2321,232974.10935460447
12046,197066.44117375676
16688,138060.78163975338
12694,217362.1766198238
783,153163.56831691967
8968,169055.1971622672
13454,182320.76711657929
12190,273390.3300673095
11160,114918.84610231387
10291,201147.7372767076
891,294231.21555753215
2982,178587.68533667998
3818,273956.8264060566
2449,175798.19310916428
8317,158433.76883394364
4922,188979.8190682265
1257,232146.56324214677
9348,181606.49843136195
4176,171046.62048653563
10704,160513.41352190753
6624,115260.41885376118
5428,193425.87268247592
12749,186164.01637647682
8994,230981.0403703324
11513,131034.76779643983
3047,199967.38439668392
9519,220073.99769127948
12309,233919.64484222556
14081,249057.77343195633
8334,257710.50928509227
6343,176360.07970848435
14788,119861.91469896192
15748,403367.5553018325
153,241406.4956848157
14149,178695.81194112633
269,190831.94586276627
5452,137387.81041855857
721,168148.7939238631
5079,309300.0491072399
2831,120570.72964730508
10614,115070.00130911944
10131,339969.0448981852
9996,300105.7557970568
3061,183131.13009277996
11733,311242.53592678695
3726,244330.3156460376
10929,213957.44724475735
9011,262056.12596223742
16182,322674.86819932587
4976,174146.1350473786
9897,242139.95582755262
1872,153799.18163325658
9205,299135.3063257316
5403,346876.4108161596
14074,228475.8951342083
6268,140620.8575637748
14232,162622.30520487681
8532,199509.58784070783
7034,309515.10559963936
6553,415460.75390656624
3133,161012.76077765587
8596,188688.31726753668
12389,259569.20238037198
14462,171830.1559562683
8860,371394.0252945202
8377,295483.217598431
6367,335318.65999817
6917,232040.87960192506
4216,184704.51179704658
5806,167338.75538494604
5438,192739.2602460054
6632,201960.5086903474
2650,156521.68243348564
5396,171641.8129447122
4044,151604.06497616018
1345,243199.699147603
856,186403.13518443273
12791,265400.82104908355
12499,211688.24636649768
12249,124858.4107956429
14641,148295.41287002212
1919,163695.1648617747
7848,193384.97400210405
10749,177732.99717142092
15554,175756.78361445555
15834,193944.40894263078
1355,158425.94428682662
15451,161427.52332598538
12401,202240.25682788485
10290,167251.8828493006
9462,121524.31964280596
3103,232687.83895564754
3420,135797.52320396007
12262,233136.54300034425
5032,134036.23838955647
8949,322536.055760969
15567,225785.05931469132
16389,161957.10575937765
7809,77691.49592512715
8990,161627.49780473745
16089,254834.17586841906
12743,105451.79677771906
5132,119978.40318444821
1619,280816.28254052944
2428,73407.08760113493
16741,155217.7924457621
13193,219987.27983293196
12588,521616.41130774777
5067,162254.10047465147
14685,120997.07917396625
2292,170172.16090030788
5746,124359.8143883839
12578,165989.24170782533
14834,158966.09545657103
2147,168317.07999500603
8222,127045.03125463868
10419,262266.0895890419
11492,203874.90703803918
3006,213775.77393782948
8761,192324.15909308766
15371,304591.1180393003
16367,164849.6040301198
6317,255343.2125136901
10878,287457.0538551232
3895,160997.21663793898
8041,164685.49189608314
13428,456565.07765550626
14669,145339.51325959995
1006,179922.7683346152
12271,175872.11327611122
3764,375504.6797872603
7675,185496.38949911128
11709,286614.84062665806
8629,145913.94103868288
1105,332186.679655425
6096,193587.8514406838
11727,203008.44903807656
5157,155788.79923830112
3679,129116.86786225895
1755,126563.63263019023
7391,195633.86009558494
7425,105996.04999288659
6882,398754.95058846904
10752,379656.5571004797
7472,240255.4912558221
14320,105028.47000388373
9596,153489.5111459801
5317,200145.29396194575
7378,80859.99408792038
16154,183810.6577440759
3464,194509.61473799704
4197,243499.7947442223
